time,temperature_2m,dew_point_2m,relative_humidity_2m,precipitation,cloud_cover,pressure_msl,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_gusts_10m,shortwave_radiation,direct_radiation,diffuse_radiation,sunshine_duration,rain,snowfall,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_temperature_7_to_28cm,soil_temperature_28_to_100cm,soil_temperature_100_to_255cm,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,soil_moisture_100_to_255cm
2026-07-29 22:00:00+00:00,22.5,9.8,44,0.0,0,1022.1,2.97,6.09,110,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.08,25.2,25.2,20.5,15.8,0.092,0.148,0.171,0.255
2026-07-29 23:00:00+00:00,21.8,9.7,46,0.0,0,1021.8,3.0,5.81,101,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,24.3,25.1,20.5,15.8,0.092,0.148,0.171,0.255
2026-07-30 00:00:00+00:00,20.4,10.1,52,0.0,0,1021.8,3.5,6.84,107,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.08,22.5,24.5,20.1,15.8,0.092,0.148,0.171,0.255
2026-07-30 01:00:00+00:00,20.0,10.0,52,0.0,0,1021.5,3.19,6.47,99,6.2,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.07,21.9,24.3,20.2,15.8,0.092,0.148,0.171,0.255
2026-07-30 02:00:00+00:00,19.6,9.8,53,0.0,0,1021.4,3.2,6.17,92,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.07,21.4,24.2,20.2,15.8,0.092,0.148,0.171,0.255
2026-07-30 03:00:00+00:00,19.2,9.8,54,0.0,0,1021.4,2.71,5.57,78,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.05,21.0,24.0,20.2,15.8,0.092,0.148,0.171,0.255
2026-07-30 04:00:00+00:00,19.2,10.1,56,0.0,0,1021.6,2.6,4.67,52,4.7,24.0,10.0,14.0,2384.91,0.0,0.0,0.99,0.06,20.7,23.8,20.2,15.8,0.092,0.148,0.171,0.255
2026-07-30 05:00:00+00:00,21.0,11.1,53,0.0,0,1021.6,2.37,5.0,44,4.9,143.0,92.0,51.0,3600.0,0.0,0.0,1.17,0.12,21.2,23.6,20.2,15.8,0.092,0.148,0.171,0.255
2026-07-30 06:00:00+00:00,23.5,11.6,47,0.0,0,1021.8,1.48,4.29,66,4.8,305.0,232.0,73.0,3600.0,0.0,0.0,1.52,0.21,22.5,23.5,20.2,15.8,0.092,0.148,0.171,0.255
2026-07-30 07:00:00+00:00,26.7,11.4,38,0.0,0,1021.9,1.4,2.05,86,4.7,473.0,384.0,89.0,3600.0,0.0,0.0,2.16,0.33,24.7,23.5,20.2,15.8,0.092,0.148,0.171,0.255
2026-07-30 08:00:00+00:00,29.2,10.2,31,0.0,0,1021.8,1.43,1.94,102,5.2,625.0,526.0,99.0,3600.0,0.0,0.0,2.81,0.46,27.2,23.5,20.2,15.8,0.092,0.148,0.171,0.255
2026-07-30 09:00:00+00:00,30.7,10.2,28,0.0,0,1021.6,1.13,1.47,103,5.3,746.0,641.0,105.0,3600.0,0.0,0.0,3.16,0.55,29.8,23.6,20.2,15.8,0.092,0.148,0.171,0.255
2026-07-30 10:00:00+00:00,31.7,10.5,27,0.0,0,1021.3,0.74,0.97,70,5.0,827.0,718.0,109.0,3600.0,0.0,0.0,3.41,0.6,32.2,23.9,20.2,15.8,0.091,0.148,0.171,0.255
2026-07-30 11:00:00+00:00,32.6,10.7,26,0.0,0,1020.8,1.03,1.39,23,5.1,861.0,750.0,111.0,3600.0,0.0,0.0,3.62,0.64,34.2,24.2,20.2,15.8,0.091,0.148,0.171,0.255
2026-07-30 12:00:00+00:00,33.9,10.9,25,0.0,0,1020.0,2.11,2.71,22,5.8,844.0,734.0,110.0,3600.0,0.0,0.0,3.97,0.68,36.0,24.8,20.3,15.8,0.091,0.148,0.171,0.255
2026-07-30 13:00:00+00:00,33.9,10.9,25,0.0,0,1019.2,1.97,2.55,24,6.7,778.0,672.0,106.0,3600.0,0.0,0.0,3.99,0.62,36.9,25.1,20.4,15.8,0.091,0.148,0.17,0.255
2026-07-30 14:00:00+00:00,34.1,10.7,24,0.0,1,1018.7,1.8,2.28,19,6.3,669.0,570.0,99.0,3600.0,0.0,0.0,4.06,0.54,37.2,25.6,20.4,15.8,0.091,0.148,0.17,0.255
2026-07-30 15:00:00+00:00,34.1,10.5,24,0.0,1,1018.3,1.74,2.27,27,5.8,526.0,436.0,90.0,3600.0,0.0,0.0,4.07,0.43,37.0,25.9,20.4,15.8,0.091,0.148,0.17,0.255
2026-07-30 16:00:00+00:00,33.5,10.2,24,0.0,1,1018.1,2.02,2.64,50,5.3,362.0,284.0,78.0,3600.0,0.0,0.0,3.93,0.32,36.2,26.2,20.4,15.8,0.091,0.148,0.17,0.255
2026-07-30 17:00:00+00:00,32.2,10.0,26,0.0,2,1017.9,2.61,3.92,70,5.4,194.0,135.0,59.0,3600.0,0.0,0.0,3.58,0.23,34.9,26.5,20.4,15.8,0.091,0.148,0.17,0.255
2026-07-30 18:00:00+00:00,29.8,9.9,29,0.0,5,1018.1,3.29,6.1,81,5.1,54.0,29.0,25.0,3600.0,0.0,0.0,2.97,0.17,33.3,26.9,20.5,15.8,0.091,0.148,0.17,0.255
2026-07-30 19:00:00+00:00,28.3,9.7,31,0.0,2,1018.4,3.76,7.18,86,6.9,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.19,31.5,27.0,20.6,15.8,0.091,0.148,0.17,0.255
