time,pressure_hpa,temperature_c,relative_humidity_pct,dew_point_c,wind_speed_ms,wind_direction_deg,geopotential_height_m
2026-09-24 12:00:00+00:00,1000.0,16.8,41.0,3.467884024675378,4.3,245.0,161.0
2026-09-24 12:00:00+00:00,950.0,12.7,50.0,2.53738191869733,5.74,232.0,593.0
2026-09-24 12:00:00+00:00,925.0,9.8,58.0,1.9237452458004094,6.16,248.0,817.0
2026-09-24 12:00:00+00:00,850.0,3.1,82.0,0.32485087650810635,6.78,256.0,1511.0
2026-09-24 12:00:00+00:00,800.0,0.1,75.0,-3.8064689729467176,7.51,273.0,2000.0
2026-09-24 12:00:00+00:00,700.0,-2.9,97.0,-3.309354696898496,13.04,323.0,3066.0
2026-09-24 12:00:00+00:00,600.0,-9.9,65.0,-15.240971365648058,13.84,312.0,4272.0
2026-09-24 12:00:00+00:00,500.0,-17.7,26.0,-32.61169156819465,13.5,290.0,5658.0
2026-09-24 12:00:00+00:00,400.0,-30.9,100.0,-30.900000000000002,16.82,284.0,7282.72
2026-09-24 12:00:00+00:00,300.0,-47.5,60.0,-51.9558049322001,16.06,275.0,9248.39
2026-09-24 12:00:00+00:00,250.0,-51.5,20.0,-64.35894493560973,17.1,237.0,10441.91
2026-09-24 12:00:00+00:00,200.0,-48.5,5.0,-71.79784313606531,9.36,266.0,11902.33
