time,station_id,precipitation_mm,temperature_c,visibility_m,pressure_msl_hpa,relative_humidity_pct,wind_speed_ms,wind_direction_deg,wind_gust_ms
2026-09-04 22:00:00+00:00,64711,0.0,21.4,20000,1002.0,53,3.8,180,5.5
2026-09-04 22:10:00+00:00,64711,0.0,21.5,20000,1001.9,53,4.4,176,5.7
2026-09-04 22:20:00+00:00,64711,0.0,21.3,20000,1001.7,53,4.5,173,5.8
2026-09-04 22:30:00+00:00,64711,0.0,21.2,20000,1001.6,54,4.3,175,5.4
2026-09-04 22:40:00+00:00,64711,0.0,21.2,20000,1001.5,54,4.5,179,5.8
2026-09-04 22:50:00+00:00,64711,0.0,20.8,20000,1001.5,55,4.0,181,5.8
2026-09-04 23:00:00+00:00,64711,0.0,20.9,20000,1001.4,54,4.6,177,6.1
2026-09-04 23:10:00+00:00,64711,0.0,20.7,20000,1001.3,55,4.2,173,6.3
2026-09-04 23:20:00+00:00,64711,0.0,20.6,20000,1001.3,55,4.2,179,6.0
2026-09-04 23:30:00+00:00,64711,0.0,20.4,20000,1001.3,56,3.5,179,4.9
2026-09-04 23:40:00+00:00,64711,0.0,20.2,20000,1001.3,56,3.3,180,4.9
2026-09-04 23:50:00+00:00,64711,0.0,20.3,20000,1001.3,56,3.6,181,4.7
2026-09-05 00:00:00+00:00,64711,0.0,20.2,20000,1001.3,56,3.9,178,5.5
2026-09-05 00:10:00+00:00,64711,0.0,20.1,20000,1001.3,56,4.0,178,5.5
2026-09-05 00:20:00+00:00,64711,0.0,19.9,20000,1001.2,56,3.7,184,5.3
2026-09-05 00:30:00+00:00,64711,0.0,20.1,20000,1001.1,57,4.0,180,5.5
2026-09-05 00:40:00+00:00,64711,0.0,20.4,20000,1001.0,55,4.5,176,6.0
2026-09-05 00:50:00+00:00,64711,0.0,20.3,20000,1001.0,55,4.5,179,6.4
2026-09-05 01:00:00+00:00,64711,0.0,19.8,20000,1000.9,56,4.0,184,5.1
2026-09-05 01:10:00+00:00,64711,0.0,19.4,20000,1000.9,58,4.0,186,5.0
2026-09-05 01:20:00+00:00,64711,0.0,19.3,20000,1000.9,58,3.9,184,4.8
2026-09-05 01:30:00+00:00,64711,0.0,19.4,20000,1000.8,58,3.6,182,4.9
2026-09-05 01:40:00+00:00,64711,0.0,19.3,20000,1000.8,58,3.9,184,5.3
2026-09-05 01:50:00+00:00,64711,0.0,19.3,20000,1000.7,58,4.3,187,5.4
2026-09-05 02:00:00+00:00,64711,0.0,19.3,20000,1000.8,58,4.3,188,5.4
2026-09-05 02:10:00+00:00,64711,0.0,19.7,20000,1000.7,57,4.6,181,5.8
2026-09-05 02:20:00+00:00,64711,0.0,19.8,20000,1000.7,56,4.6,181,6.5
2026-09-05 02:30:00+00:00,64711,0.0,19.6,20000,1000.8,56,4.6,185,6.3
2026-09-05 02:40:00+00:00,64711,0.0,19.5,20000,1000.6,57,4.7,183,6.0
2026-09-05 02:50:00+00:00,64711,0.0,19.8,20000,1000.6,56,4.6,183,6.9
2026-09-05 03:00:00+00:00,64711,0.0,19.6,20000,1000.7,56,4.4,190,5.9
2026-09-05 03:10:00+00:00,64711,0.0,19.5,20000,1000.7,57,4.1,191,5.5
2026-09-05 03:20:00+00:00,64711,0.0,19.5,20000,1000.7,57,4.3,190,5.6
2026-09-05 03:30:00+00:00,64711,0.0,19.5,20000,1000.8,56,4.5,190,5.8
2026-09-05 03:40:00+00:00,64711,0.0,19.4,20000,1000.8,57,4.3,191,5.7
2026-09-05 03:50:00+00:00,64711,0.0,19.5,20000,1000.9,57,4.8,193,6.7
2026-09-05 04:00:00+00:00,64711,0.0,19.5,20000,1001.0,56,5.1,197,6.9
2026-09-05 04:10:00+00:00,64711,0.0,19.4,20000,1001.1,56,5.0,200,7.0
2026-09-05 04:20:00+00:00,64711,0.0,19.4,20000,1001.2,57,4.8,199,6.6
2026-09-05 04:30:00+00:00,64711,0.0,19.5,20000,1001.2,57,5.0,193,6.8
2026-09-05 04:40:00+00:00,64711,0.0,19.6,20000,1001.3,56,5.0,192,6.6
2026-09-05 04:50:00+00:00,64711,0.0,19.9,20000,1001.2,56,5.5,191,7.9
2026-09-05 05:00:00+00:00,64711,0.0,20.3,20000,1001.2,55,5.9,190,7.8
2026-09-05 05:10:00+00:00,64711,0.0,20.7,20000,1001.2,54,6.2,188,8.2
2026-09-05 05:20:00+00:00,64711,0.0,21.1,20000,1001.3,52,6.6,193,8.6
2026-09-05 05:30:00+00:00,64711,0.0,21.3,20000,1001.2,52,6.4,191,8.4
2026-09-05 05:40:00+00:00,64711,0.0,21.8,20000,1001.1,50,6.4,193,8.8
2026-09-05 05:50:00+00:00,64711,0.0,21.7,20000,1001.1,51,6.1,195,8.2
2026-09-05 06:00:00+00:00,64711,0.0,21.8,20000,1001.3,50,5.6,201,7.2
2026-09-05 06:10:00+00:00,64711,0.0,22.1,20000,1001.2,50,5.5,198,7.8
2026-09-05 06:20:00+00:00,64711,0.0,22.4,20000,1001.2,49,5.0,194,7.2
2026-09-05 06:30:00+00:00,64711,0.0,22.9,20000,1001.2,48,4.9,195,6.6
2026-09-05 06:40:00+00:00,64711,0.0,23.2,20000,1001.4,47,5.1,205,7.0
2026-09-05 06:50:00+00:00,64711,0.0,23.2,20000,1001.4,47,6.1,201,7.4
2026-09-05 07:00:00+00:00,64711,0.0,23.8,20000,1001.3,47,5.8,201,7.4
2026-09-05 07:10:00+00:00,64711,0.0,24.4,20000,1001.4,45,5.6,206,7.5
2026-09-05 07:20:00+00:00,64711,0.0,25.1,20000,1001.6,44,4.0,221,5.7
2026-09-05 07:30:00+00:00,64711,0.0,25.7,20000,1001.7,43,4.0,220,6.3
2026-09-05 07:40:00+00:00,64711,0.0,26.3,20000,1001.7,42,4.2,216,6.3
2026-09-05 07:50:00+00:00,64711,0.0,26.3,20000,1001.8,41,3.3,233,5.3
2026-09-05 08:00:00+00:00,64711,0.0,26.6,20000,1001.9,41,3.5,248,4.8
2026-09-05 08:10:00+00:00,64711,0.0,26.7,20000,1002.1,41,3.9,274,5.7
2026-09-05 08:20:00+00:00,64711,0.0,26.9,20000,1002.3,41,3.3,281,5.3
2026-09-05 08:30:00+00:00,64711,0.0,26.8,20000,1002.2,41,3.3,306,5.4
2026-09-05 08:40:00+00:00,64711,0.0,26.5,20000,1002.6,41,4.2,299,6.1
2026-09-05 08:50:00+00:00,64711,0.0,26.5,20000,1002.9,42,4.5,319,6.8
2026-09-05 09:00:00+00:00,64711,0.0,26.3,20000,1003.2,42,5.1,324,8.6
2026-09-05 09:10:00+00:00,64711,0.0,26.3,20000,1003.3,42,4.9,336,7.9
2026-09-05 09:20:00+00:00,64711,0.0,26.3,20000,1003.3,42,3.9,344,6.3
2026-09-05 09:30:00+00:00,64711,0.0,25.9,20000,1003.5,42,4.1,9,6.1
2026-09-05 09:40:00+00:00,64711,0.0,25.5,20000,1003.5,43,3.7,17,5.1
2026-09-05 09:50:00+00:00,64711,0.0,25.7,20000,1003.6,43,3.7,10,6.0
2026-09-05 10:00:00+00:00,64711,0.0,25.8,20000,1003.7,43,4.1,11,5.6
2026-09-05 10:10:00+00:00,64711,0.0,25.5,20000,1003.9,43,4.1,14,5.6
2026-09-05 10:20:00+00:00,64711,0.0,25.4,20000,1004.0,43,3.7,5,5.5
2026-09-05 10:30:00+00:00,64711,0.0,24.9,20000,1004.3,44,4.6,359,8.6
2026-09-05 10:40:00+00:00,64711,0.0,24.1,20000,1004.6,44,6.0,2,8.8
2026-09-05 10:50:00+00:00,64711,0.0,24.3,20000,1004.7,45,5.5,3,7.9
2026-09-05 11:00:00+00:00,64711,0.0,24.8,20000,1004.5,45,4.5,10,7.4
2026-09-05 11:10:00+00:00,64711,0.0,24.9,20000,1004.4,44,4.5,11,6.7
2026-09-05 11:20:00+00:00,64711,0.0,24.9,20000,1004.3,43,4.6,10,6.9
2026-09-05 11:30:00+00:00,64711,0.0,25.0,20000,1004.3,43,3.9,16,5.4
2026-09-05 11:40:00+00:00,64711,0.0,25.1,20000,1003.9,43,3.7,47,5.2
2026-09-05 11:50:00+00:00,64711,0.0,25.0,20000,1003.6,43,3.4,65,4.7
